id,server,year,banner_type,title,image,start_at,end_at,is_current,is_special,sort_order
30128,global,2026,character,Character Gacha,img_bnr_gacha_30128.png,2026-09-23 22:00,2026-10-04 21:59,1,0,1790200800
30129,global,2026,support,Support Card Gacha,img_bnr_gacha_30129.png,2026-09-23 22:00,2026-10-04 21:59,1,0,1790200800
30126,global,2026,character,Character Gacha,img_bnr_gacha_30126.png,2026-09-15 22:00,2026-09-23 21:59,0,0,1789509600
30127,global,2026,support,Support Card Gacha,img_bnr_gacha_30127.png,2026-09-15 22:00,2026-09-23 21:59,0,0,1789509600
30124,global,2026,character,Character Gacha,img_bnr_gacha_30124.png,2026-09-07 22:00,2026-09-19 21:59,0,0,1788818400
30125,global,2026,support,Support Card Gacha,img_bnr_gacha_30125.png,2026-09-07 22:00,2026-09-19 21:59,0,0,1788818400
30122,global,2026,character,Character Gacha,img_bnr_gacha_30122.png,2026-09-01 22:00,2026-09-10 21:59,0,0,1788300000
30123,global,2026,support,Support Card Gacha,img_bnr_gacha_30123.png,2026-09-01 22:00,2026-09-10 21:59,0,0,1788300000
30120,global,2026,character,Character Gacha,img_bnr_gacha_30120.png,2026-08-25 22:00,2026-09-02 21:59,0,0,1787695200
30121,global,2026,support,Support Card Gacha,img_bnr_gacha_30121.png,2026-08-25 22:00,2026-09-02 21:59,0,0,1787695200
30118,global,2026,character,Character Gacha,img_bnr_gacha_30118.png,2026-08-18 22:00,2026-08-30 21:59,0,0,1787090400
30119,global,2026,support,Support Card Gacha,img_bnr_gacha_30119.png,2026-08-18 22:00,2026-08-30 21:59,0,0,1787090400
30116,global,2026,character,Character Gacha,img_bnr_gacha_30116.png,2026-08-12 22:00,2026-08-21 21:59,0,0,1786572000
30117,global,2026,support,Support Card Gacha,img_bnr_gacha_30117.png,2026-08-12 22:00,2026-08-21 21:59,0,0,1786572000
30114,global,2026,character,Character Gacha,img_bnr_gacha_30114.png,2026-08-05 22:00,2026-08-13 21:59,0,0,1785967200
30115,global,2026,support,Support Card Gacha,img_bnr_gacha_30115.png,2026-08-05 22:00,2026-08-13 21:59,0,0,1785967200
30112,global,2026,character,Character Gacha,img_bnr_gacha_30112.png,2026-07-27 22:00,2026-08-10 21:59,0,0,1785189600
30113,global,2026,support,Support Card Gacha,img_bnr_gacha_30113.png,2026-07-27 22:00,2026-08-10 21:59,0,0,1785189600
30110,global,2026,character,Character Gacha,img_bnr_gacha_30110.png,2026-07-22 22:00,2026-08-10 21:59,0,0,1784757600
30111,global,2026,support,Support Card Gacha,img_bnr_gacha_30111.png,2026-07-22 22:00,2026-08-10 21:59,0,0,1784757600
30108,global,2026,character,Character Gacha,img_bnr_gacha_30108.png,2026-07-16 22:00,2026-07-26 21:59,0,0,1784239200
30109,global,2026,support,Support Card Gacha,img_bnr_gacha_30109.png,2026-07-16 22:00,2026-07-26 21:59,0,0,1784239200
30106,global,2026,character,Character Gacha,img_bnr_gacha_30106.png,2026-07-07 22:00,2026-07-16 21:59,0,0,1783461600
30107,global,2026,support,Support Card Gacha,img_bnr_gacha_30107.png,2026-07-07 22:00,2026-07-16 21:59,0,0,1783461600
30104,global,2026,character,Character Gacha,img_bnr_gacha_30104.png,2026-07-02 22:00,2026-07-14 21:59,0,0,1783029600
30105,global,2026,support,Support Card Gacha,img_bnr_gacha_30105.png,2026-07-02 22:00,2026-07-14 21:59,0,0,1783029600
30102,global,2026,character,Character Gacha,img_bnr_gacha_30102.png,2026-06-25 22:00,2026-07-04 21:59,0,0,1782424800
30103,global,2026,support,Support Card Gacha,img_bnr_gacha_30103.png,2026-06-25 22:00,2026-07-04 21:59,0,0,1782424800
30100,global,2026,character,Character Gacha,img_bnr_gacha_30100.png,2026-06-18 22:00,2026-06-27 21:59,0,0,1781820000
30101,global,2026,support,Support Card Gacha,img_bnr_gacha_30101.png,2026-06-18 22:00,2026-06-27 21:59,0,0,1781820000
30098,global,2026,character,Character Gacha,img_bnr_gacha_30098.png,2026-06-11 22:00,2026-06-22 21:59,0,0,1781215200
30099,global,2026,support,Support Card Gacha,img_bnr_gacha_30099.png,2026-06-11 22:00,2026-06-22 21:59,0,0,1781215200
30096,global,2026,character,Character Gacha,img_bnr_gacha_30096.png,2026-06-04 22:00,2026-06-14 21:59,0,0,1780610400
30097,global,2026,support,Support Card Gacha,img_bnr_gacha_30097.png,2026-06-04 22:00,2026-06-14 21:59,0,0,1780610400
30094,global,2026,character,Character Gacha,img_bnr_gacha_30094.png,2026-05-28 22:00,2026-06-07 21:59,0,0,1780005600
30095,global,2026,support,Support Card Gacha,img_bnr_gacha_30095.png,2026-05-28 22:00,2026-06-07 21:59,0,0,1780005600
30092,global,2026,character,Character Gacha,img_bnr_gacha_30092.png,2026-05-18 22:00,2026-05-29 21:59,0,0,1779141600
30093,global,2026,support,Support Card Gacha,img_bnr_gacha_30093.png,2026-05-18 22:00,2026-05-29 21:59,0,0,1779141600
30090,global,2026,character,Character Gacha,img_bnr_gacha_30090.png,2026-05-10 22:00,2026-05-20 21:59,0,0,1778450400
30091,global,2026,support,Support Card Gacha,img_bnr_gacha_30091.png,2026-05-10 22:00,2026-05-20 21:59,0,0,1778450400
